y,flux,flux_err,mb_flux
14.718750,0.050315,0.000190,0.000000
14.781250,0.049795,0.000189,0.000000
14.843750,0.049660,0.000188,0.000000
14.906250,0.049611,0.000188,0.000000
14.968750,0.049414,0.000188,0.000000
15.031250,0.049164,0.000187,0.000000
15.093750,0.049065,0.000187,0.000000
15.156250,0.048669,0.000186,0.000000
15.218750,0.048342,0.000186,0.000000
15.281250,0.048199,0.000185,0.000000
15.343750,0.048288,0.000186,0.000000
15.406250,0.048061,0.000185,0.000000
15.468750,0.047630,0.000184,0.000000
15.531250,0.047684,0.000185,0.000000
15.593750,0.047245,0.000183,0.000000
15.656250,0.047047,0.000183,0.000000
15.718750,0.046776,0.000183,0.000000
15.781250,0.046770,0.000183,0.000000
15.843750,0.047058,0.000183,0.000000
15.906250,0.046337,0.000182,0.000000
15.968750,0.045824,0.000181,0.000000
16.031250,0.045741,0.000181,0.000000
16.093750,0.046009,0.000181,0.000000
16.156250,0.045806,0.000181,0.000000
16.218750,0.045892,0.000181,0.000000
16.281250,0.045217,0.000180,0.000000
16.343750,0.045273,0.000180,0.000000
16.406250,0.044928,0.000179,0.000000
16.468750,0.045138,0.000180,0.000000
16.531250,0.044725,0.000178,0.000000
16.593750,0.044323,0.000178,0.000000
16.656250,0.044589,0.000178,0.000000
16.718750,0.044253,0.000178,0.000000
16.781250,0.043924,0.000177,0.000000
16.843750,0.044336,0.000178,0.000000
16.906250,0.043474,0.000176,0.000000
16.968750,0.043820,0.000177,0.000000
17.031250,0.043314,0.000176,0.000000
17.093750,0.043308,0.000176,0.000000
17.156250,0.043208,0.000176,0.000000
17.218750,0.042620,0.000174,0.000000
17.281250,0.042771,0.000175,0.000000
17.343750,0.042539,0.000174,0.000000
17.406250,0.042302,0.000174,0.000000
17.468750,0.042470,0.000174,0.000000
17.531250,0.042020,0.000173,0.000000
17.593750,0.041806,0.000173,0.000000
17.656250,0.041921,0.000173,0.000000
17.718750,0.041579,0.000172,0.000000
17.781250,0.041672,0.000173,0.000000
17.843750,0.041802,0.000173,0.000000
17.906250,0.041069,0.000171,0.000000
17.968750,0.041473,0.000172,0.000000
18.031250,0.041418,0.000172,0.000000
18.093750,0.041007,0.000171,0.000000
18.156250,0.040815,0.000171,0.000000
18.218750,0.040767,0.000171,0.000000
18.281250,0.040400,0.000170,0.000000
18.343750,0.040816,0.000171,0.000000
18.406250,0.040112,0.000169,0.000000
18.468750,0.040102,0.000169,0.000000
18.531250,0.040155,0.000169,0.000000
18.593750,0.039594,0.000168,0.000000
18.656250,0.040000,0.000169,0.000000
18.718750,0.039354,0.000168,0.000000
18.781250,0.039834,0.000169,0.000000
18.843750,0.039280,0.000167,0.000000
18.906250,0.039410,0.000168,0.000000
18.968750,0.039146,0.000167,0.000000
19.031250,0.038939,0.000167,0.000000
19.093750,0.039084,0.000167,0.000000
19.156250,0.038968,0.000167,0.000000
19.218750,0.038567,0.000166,0.000000
19.281250,0.038599,0.000166,0.000000
19.343750,0.038078,0.000165,0.000000
19.406250,0.038111,0.000165,0.000000
19.468750,0.038284,0.000165,0.000000
19.531250,0.038095,0.000165,0.000000
19.593750,0.037761,0.000164,0.000000
19.656250,0.037827,0.000164,0.000000
19.718750,0.037816,0.000164,0.000000
19.781250,0.037346,0.000163,0.000000
19.843750,0.037236,0.000163,0.000000
19.906250,0.037365,0.000163,0.000000
19.968750,0.037004,0.000163,0.000000
20.031250,0.036974,0.000162,0.000000
20.093750,0.036962,0.000163,0.000000
20.156250,0.036757,0.000162,0.000000
20.218750,0.036642,0.000162,0.000000
20.281250,0.036503,0.000162,0.000000
20.343750,0.036607,0.000162,0.000000
20.406250,0.036454,0.000161,0.000000
20.468750,0.036060,0.000160,0.000000
20.531250,0.035997,0.000160,0.000000
20.593750,0.036115,0.000161,0.000000
20.656250,0.035898,0.000160,0.000000
20.718750,0.035868,0.000160,0.000000
20.781250,0.035543,0.000159,0.000000
20.843750,0.035891,0.000160,0.000000
20.906250,0.035668,0.000160,0.000000
20.968750,0.035361,0.000159,0.000000
21.031250,0.035367,0.000159,0.000000
21.093750,0.035064,0.000158,0.000000
21.156250,0.035232,0.000159,0.000000
21.218750,0.034800,0.000158,0.000000
21.281250,0.034818,0.000158,0.000000
21.343750,0.034847,0.000158,0.000000
21.406250,0.034731,0.000158,0.000000
21.468750,0.034574,0.000157,0.000000
21.531250,0.034463,0.000157,0.000000
21.593750,0.034248,0.000156,0.000000
21.656250,0.034394,0.000157,0.000000
21.718750,0.034444,0.000157,0.000000
21.781250,0.034281,0.000157,0.000000
21.843750,0.034120,0.000156,0.000000
21.906250,0.033845,0.000156,0.000000
21.968750,0.033722,0.000155,0.000000
22.031250,0.033813,0.000156,0.000000
22.093750,0.033812,0.000155,0.000000
22.156250,0.033640,0.000155,0.000000
22.218750,0.033414,0.000155,0.000000
22.281250,0.033276,0.000154,0.000000
22.343750,0.033147,0.000154,0.000000
22.406250,0.033221,0.000154,0.000000
22.468750,0.033111,0.000154,0.000000
22.531250,0.032999,0.000154,0.000000
22.593750,0.032948,0.000153,0.000000
22.656250,0.032857,0.000153,0.000000
22.718750,0.033003,0.000153,0.000000
22.781250,0.032420,0.000152,0.000000
22.843750,0.032258,0.000152,0.000000
22.906250,0.032453,0.000152,0.000000
22.968750,0.032379,0.000152,0.000000
23.031250,0.032302,0.000152,0.000000
23.093750,0.032032,0.000151,0.000000
23.156250,0.032055,0.000151,0.000000
23.218750,0.031976,0.000151,0.000000
23.281250,0.031860,0.000151,0.000000
23.343750,0.032094,0.000151,0.000000
23.406250,0.031707,0.000151,0.000000
23.468750,0.031740,0.000150,0.000000
23.531250,0.031648,0.000150,0.000000
23.593750,0.031487,0.000150,0.000000
23.656250,0.031587,0.000150,0.000000
23.718750,0.031516,0.000150,0.000000
23.781250,0.031558,0.000150,0.000000
23.843750,0.031169,0.000149,0.000000
23.906250,0.031096,0.000149,0.000000
23.968750,0.031202,0.000149,0.000000
24.031250,0.031118,0.000149,0.000000
24.093750,0.030916,0.000149,0.000000
24.156250,0.031158,0.000149,0.000000
24.218750,0.030757,0.000148,0.000000
24.281250,0.030734,0.000148,0.000000
24.343750,0.030833,0.000148,0.000000
24.406250,0.030627,0.000148,0.000000
24.468750,0.030090,0.000147,0.000000
24.531250,0.030171,0.000147,0.000000
24.593750,0.030264,0.000147,0.000000
24.656250,0.030088,0.000147,0.000000
24.718750,0.030273,0.000147,0.000000
24.781250,0.030045,0.000147,0.000000
24.843750,0.029863,0.000146,0.000000
24.906250,0.029938,0.000146,0.000000
24.968750,0.029958,0.000146,0.000000
25.031250,0.029604,0.000145,0.000000
25.093750,0.030005,0.000146,0.000000
25.156250,0.029617,0.000146,0.000000
25.218750,0.029516,0.000145,0.000000
25.281250,0.029407,0.000145,0.000000
25.343750,0.029486,0.000145,0.000000
25.406250,0.029379,0.000145,0.000000
25.468750,0.029214,0.000144,0.000000
25.531250,0.029177,0.000144,0.000000
25.593750,0.029023,0.000144,0.000000
25.656250,0.029100,0.000144,0.000000
25.718750,0.028998,0.000144,0.000000
25.781250,0.028942,0.000144,0.000000
25.843750,0.028738,0.000143,0.000000
25.906250,0.028728,0.000143,0.000000
25.968750,0.028550,0.000143,0.000000
26.031250,0.028753,0.000143,0.000000
26.093750,0.028691,0.000143,0.000000
26.156250,0.028546,0.000143,0.000000
26.218750,0.028345,0.000142,0.000000
26.281250,0.028769,0.000143,0.000000
26.343750,0.028225,0.000142,0.000000
26.406250,0.028234,0.000142,0.000000
26.468750,0.027904,0.000141,0.000000
26.531250,0.028225,0.000142,0.000000
26.593750,0.027935,0.000141,0.000000
26.656250,0.028060,0.000142,0.000000
26.718750,0.027756,0.000141,0.000000
26.781250,0.028007,0.000142,0.000000
26.843750,0.027882,0.000141,0.000000
26.906250,0.027665,0.000141,0.000000
26.968750,0.027515,0.000140,0.000000
27.031250,0.027619,0.000141,0.000000
27.093750,0.027648,0.000141,0.000000
27.156250,0.027695,0.000141,0.000000
27.218750,0.027803,0.000141,0.000000
27.281250,0.027325,0.000140,0.000000
27.343750,0.027040,0.000139,0.000000
27.406250,0.027218,0.000139,0.000000
27.468750,0.026958,0.000139,0.000000
27.531250,0.027290,0.000140,0.000000
27.593750,0.027156,0.000139,0.000000
27.656250,0.027250,0.000140,0.000000
27.718750,0.026880,0.000139,0.000000
27.781250,0.026903,0.000139,0.000000
27.843750,0.027085,0.000139,0.000000
27.906250,0.026692,0.000138,0.000000
27.968750,0.026601,0.000138,0.000000
28.031250,0.026763,0.000138,0.000000
28.093750,0.026976,0.000139,0.000000
28.156250,0.026471,0.000138,0.000000
28.218750,0.026599,0.000138,0.000000
28.281250,0.026268,0.000137,0.000000
28.343750,0.026373,0.000137,0.000000
28.406250,0.026426,0.000138,0.000000
28.468750,0.026203,0.000137,0.000000
28.531250,0.026362,0.000137,0.000000
28.593750,0.026157,0.000137,0.000000
28.656250,0.026193,0.000137,0.000000
28.718750,0.026143,0.000137,0.000000
28.781250,0.026046,0.000136,0.000000
28.843750,0.025704,0.000136,0.000000
28.906250,0.025826,0.000136,0.000000
28.968750,0.025782,0.000136,0.000000
29.031250,0.025834,0.000136,0.000000
29.093750,0.025594,0.000135,0.000000
29.156250,0.025384,0.000135,0.000000
29.218750,0.025657,0.000136,0.000000
29.281250,0.025654,0.000135,0.000000
29.343750,0.025709,0.000136,0.000000
29.406250,0.025416,0.000135,0.000000
29.468750,0.025609,0.000135,0.000000
29.531250,0.025355,0.000135,0.000000
29.593750,0.025268,0.000134,0.000000
29.656250,0.025250,0.000135,0.000000
29.718750,0.025072,0.000134,0.000000
29.781250,0.025103,0.000134,0.000000
29.843750,0.025003,0.000134,0.000000
29.906250,0.024762,0.000133,0.000000
29.968750,0.024821,0.000133,0.000000
30.031250,0.024965,0.000134,0.000000
30.093750,0.024900,0.000133,0.000000
30.156250,0.024619,0.000133,0.000000
30.218750,0.024569,0.000133,0.000000
30.281250,0.024622,0.000133,0.000000
30.343750,0.024678,0.000133,0.000000
30.406250,0.024585,0.000132,0.000000
30.468750,0.024448,0.000132,0.000000
30.531250,0.024409,0.000132,0.000000
30.593750,0.024397,0.000132,0.000000
30.656250,0.024297,0.000132,0.000000
30.718750,0.024194,0.000132,0.000000
30.781250,0.024317,0.000132,0.000000
30.843750,0.024205,0.000132,0.000000
30.906250,0.024347,0.000132,0.000000
30.968750,0.024321,0.000132,0.000000
31.031250,0.023941,0.000131,0.000000
31.093750,0.024109,0.000131,0.000000
31.156250,0.023915,0.000131,0.000000
31.218750,0.023782,0.000131,0.000000
31.281250,0.023804,0.000131,0.000000
31.343750,0.023937,0.000131,0.000000
31.406250,0.023775,0.000130,0.000000
31.468750,0.023628,0.000130,0.000000
31.531250,0.023777,0.000130,0.000000
31.593750,0.023708,0.000130,0.000000
31.656250,0.023808,0.000130,0.000000
31.718750,0.023574,0.000130,0.000000
31.781250,0.023512,0.000130,0.000000
31.843750,0.023575,0.000130,0.000000
31.906250,0.023341,0.000129,0.000000
31.968750,5.876590,0.001275,0.000000
