y,flux,flux_err,mb_flux
6.406250,0.070306,0.000523,0.000000
6.468750,0.069743,0.000520,0.000000
6.531250,0.069865,0.000521,0.000000
6.593750,0.069019,0.000518,0.000000
6.656250,0.066887,0.000510,0.000000
6.718750,0.066671,0.000509,0.000000
6.781250,0.067078,0.000510,0.000000
6.843750,0.065549,0.000504,0.000000
6.906250,0.064938,0.000502,0.000000
6.968750,0.064146,0.000498,0.000000
7.031250,0.065371,0.000503,0.000000
7.093750,0.063867,0.000497,0.000000
7.156250,0.063572,0.000496,0.000000
7.218750,0.063575,0.000496,0.000000
7.281250,0.062208,0.000491,0.000000
7.343750,0.061521,0.000488,0.000000
7.406250,0.061103,0.000486,0.000000
7.468750,0.061947,0.000490,0.000000
7.531250,0.060200,0.000483,0.000000
7.593750,0.060638,0.000485,0.000000
7.656250,0.059541,0.000480,0.000000
7.718750,0.058366,0.000476,0.000000
7.781250,0.058889,0.000478,0.000000
7.843750,0.058407,0.000476,0.000000
7.906250,0.057144,0.000471,0.000000
7.968750,0.057325,0.000471,0.000000
8.031250,0.057889,0.000474,0.000000
8.093750,0.057035,0.000470,0.000000
8.156250,0.056469,0.000468,0.000000
8.218750,0.055955,0.000465,0.000000
8.281250,0.055668,0.000464,0.000000
8.343750,0.055224,0.000462,0.000000
8.406250,0.053947,0.000456,0.000000
8.468750,0.054687,0.000460,0.000000
8.531250,0.054288,0.000458,0.000000
8.593750,0.054130,0.000458,0.000000
8.656250,0.052803,0.000452,0.000000
8.718750,0.053159,0.000453,0.000000
8.781250,0.051955,0.000448,0.000000
8.843750,0.051904,0.000448,0.000000
8.906250,0.051938,0.000449,0.000000
8.968750,0.050886,0.000444,0.000000
9.031250,0.051679,0.000447,0.000000
9.093750,0.050493,0.000442,0.000000
9.156250,0.050848,0.000444,0.000000
9.218750,0.049857,0.000439,0.000000
9.281250,0.049668,0.000439,0.000000
9.343750,0.048531,0.000433,0.000000
9.406250,0.049535,0.000438,0.000000
9.468750,0.048275,0.000432,0.000000
9.531250,0.048362,0.000432,0.000000
9.593750,0.048502,0.000434,0.000000
9.656250,0.047610,0.000430,0.000000
9.718750,0.046802,0.000425,0.000000
9.781250,0.046847,0.000426,0.000000
9.843750,0.046561,0.000424,0.000000
9.906250,0.047142,0.000427,0.000000
9.968750,0.046307,0.000423,0.000000
10.031250,0.046006,0.000422,0.000000
10.093750,0.044967,0.000417,0.000000
10.156250,0.045142,0.000417,0.000000
10.218750,0.045248,0.000418,0.000000
10.281250,0.044124,0.000413,0.000000
10.343750,0.045044,0.000418,0.000000
10.406250,0.044439,0.000414,0.000000
10.468750,0.044475,0.000415,0.000000
10.531250,0.043470,0.000410,0.000000
10.593750,0.042949,0.000408,0.000000
10.656250,0.044191,0.000414,0.000000
10.718750,0.042799,0.000407,0.000000
10.781250,0.042808,0.000407,0.000000
10.843750,0.041776,0.000402,0.000000
10.906250,0.042304,0.000404,0.000000
10.968750,0.042393,0.000405,0.000000
11.031250,0.041561,0.000400,0.000000
11.093750,0.041704,0.000402,0.000000
11.156250,0.041018,0.000398,0.000000
11.218750,0.041004,0.000398,0.000000
11.281250,0.041197,0.000400,0.000000
11.343750,0.040860,0.000397,0.000000
11.406250,0.040715,0.000397,0.000000
11.468750,0.040632,0.000396,0.000000
11.531250,0.040014,0.000393,0.000000
11.593750,0.039212,0.000389,0.000000
11.656250,0.039125,0.000389,0.000000
11.718750,0.040229,0.000395,0.000000
11.781250,0.039838,0.000393,0.000000
11.843750,0.039055,0.000388,0.000000
11.906250,0.038956,0.000389,0.000000
11.968750,0.038972,0.000387,0.000000
12.031250,0.038908,0.000388,0.000000
12.093750,0.038317,0.000385,0.000000
12.156250,0.038537,0.000386,0.000000
12.218750,0.038553,0.000386,0.000000
12.281250,0.037417,0.000380,0.000000
12.343750,0.037463,0.000381,0.000000
12.406250,0.037045,0.000378,0.000000
12.468750,0.036942,0.000378,0.000000
12.531250,0.036697,0.000377,0.000000
12.593750,0.036782,0.000377,0.000000
12.656250,0.036983,0.000378,0.000000
12.718750,0.036496,0.000376,0.000000
12.781250,0.035993,0.000373,0.000000
12.843750,0.036655,0.000377,0.000000
12.906250,0.036306,0.000374,0.000000
12.968750,0.035933,0.000373,0.000000
13.031250,0.035669,0.000371,0.000000
13.093750,0.036169,0.000374,0.000000
13.156250,0.034313,0.000364,0.000000
13.218750,0.035348,0.000370,0.000000
13.281250,0.035256,0.000369,0.000000
13.343750,0.035030,0.000368,0.000000
13.406250,0.034323,0.000364,0.000000
13.468750,0.034493,0.000365,0.000000
13.531250,0.034413,0.000365,0.000000
13.593750,0.034348,0.000364,0.000000
13.656250,0.033491,0.000360,0.000000
13.718750,0.034880,0.000367,0.000000
13.781250,0.033946,0.000362,0.000000
13.843750,0.033135,0.000358,0.000000
13.906250,0.033305,0.000358,0.000000
13.968750,0.033747,0.000361,0.000000
14.031250,0.033560,0.000360,0.000000
14.093750,0.033452,0.000360,0.000000
14.156250,0.032538,0.000354,0.000000
14.218750,0.032934,0.000357,0.000000
14.281250,0.032900,0.000357,0.000000
14.343750,0.032801,0.000356,0.000000
14.406250,0.032574,0.000354,0.000000
14.468750,0.032725,0.000355,0.000000
14.531250,0.032121,0.000352,0.000000
14.593750,0.031895,0.000351,0.000000
14.656250,0.031553,0.000349,0.000000
14.718750,0.031842,0.000351,0.000000
14.781250,0.031661,0.000350,0.000000
14.843750,0.031916,0.000351,0.000000
14.906250,0.031104,0.000347,0.000000
14.968750,0.031659,0.000350,0.000000
15.031250,0.031509,0.000348,0.000000
15.093750,0.030721,0.000345,0.000000
15.156250,0.031587,0.000350,0.000000
15.218750,0.031087,0.000347,0.000000
15.281250,0.030564,0.000344,0.000000
15.343750,0.030307,0.000342,0.000000
15.406250,0.030704,0.000344,0.000000
15.468750,0.029758,0.000339,0.000000
15.531250,0.030766,0.000345,0.000000
15.593750,0.030085,0.000341,0.000000
15.656250,0.030370,0.000342,0.000000
15.718750,0.030278,0.000342,0.000000
15.781250,0.029736,0.000339,0.000000
15.843750,0.029286,0.000336,0.000000
15.906250,0.029191,0.000336,0.000000
15.968750,0.029556,0.000338,0.000000
16.031250,0.029056,0.000335,0.000000
16.093750,0.028984,0.000334,0.000000
16.156250,0.029823,0.000339,0.000000
16.218750,0.028923,0.000334,0.000000
16.281250,0.028477,0.000332,0.000000
16.343750,0.028873,0.000333,0.000000
16.406250,0.028966,0.000335,0.000000
16.468750,0.028901,0.000334,0.000000
16.531250,0.027928,0.000328,0.000000
16.593750,0.029524,0.000338,0.000000
16.656250,0.027655,0.000326,0.000000
16.718750,0.028078,0.000329,0.000000
16.781250,0.027956,0.000328,0.000000
16.843750,0.027940,0.000329,0.000000
16.906250,0.028083,0.000329,0.000000
16.968750,0.027198,0.000324,0.000000
17.031250,0.027830,0.000328,0.000000
17.093750,0.027306,0.000324,0.000000
17.156250,0.027892,0.000328,0.000000
17.218750,0.027534,0.000326,0.000000
17.281250,0.027384,0.000325,0.000000
17.343750,0.027246,0.000324,0.000000
17.406250,0.027831,0.000328,0.000000
17.468750,0.026719,0.000321,0.000000
17.531250,0.026765,0.000321,0.000000
17.593750,0.026008,0.000317,0.000000
17.656250,0.026185,0.000318,0.000000
17.718750,0.026289,0.000319,0.000000
17.781250,0.026678,0.000321,0.000000
17.843750,0.026162,0.000318,0.000000
17.906250,0.026647,0.000321,0.000000
17.968750,0.025997,0.000317,0.000000
18.031250,0.026482,0.000320,0.000000
18.093750,0.025678,0.000314,0.000000
18.156250,0.026267,0.000319,0.000000
18.218750,0.025217,0.000313,0.000000
18.281250,0.025625,0.000314,0.000000
18.343750,0.025556,0.000314,0.000000
18.406250,0.025548,0.000314,0.000000
18.468750,0.025137,0.000311,0.000000
18.531250,0.025502,0.000314,0.000000
18.593750,0.025403,0.000313,0.000000
18.656250,0.025180,0.000311,0.000000
18.718750,0.025576,0.000314,0.000000
18.781250,0.024872,0.000310,0.000000
18.843750,0.025138,0.000312,0.000000
18.906250,0.024903,0.000310,0.000000
18.968750,0.024611,0.000308,0.000000
19.031250,0.024534,0.000307,0.000000
19.093750,0.024800,0.000309,0.000000
19.156250,0.024230,0.000306,0.000000
19.218750,0.024265,0.000306,0.000000
19.281250,0.024223,0.000306,0.000000
19.343750,0.024600,0.000308,0.000000
19.406250,0.024593,0.000308,0.000000
19.468750,0.024723,0.000309,0.000000
19.531250,0.024050,0.000305,0.000000
19.593750,0.023958,0.000304,0.000000
19.656250,0.023692,0.000302,0.000000
19.718750,0.023866,0.000304,0.000000
19.781250,0.023354,0.000300,0.000000
19.843750,0.023743,0.000303,0.000000
19.906250,0.023531,0.000301,0.000000
19.968750,0.023785,0.000303,0.000000
20.031250,0.023455,0.000300,0.000000
20.093750,0.022870,0.000297,0.000000
20.156250,0.023216,0.000300,0.000000
20.218750,0.023809,0.000303,0.000000
20.281250,0.022816,0.000297,0.000000
20.343750,0.022905,0.000297,0.000000
20.406250,0.023182,0.000299,0.000000
20.468750,0.023071,0.000298,0.000000
20.531250,0.023367,0.000300,0.000000
20.593750,0.023152,0.000299,0.000000
20.656250,0.022597,0.000295,0.000000
20.718750,0.022998,0.000298,0.000000
20.781250,0.022374,0.000294,0.000000
20.843750,0.023037,0.000298,0.000000
20.906250,0.022559,0.000295,0.000000
20.968750,0.022436,0.000294,0.000000
21.031250,0.022556,0.000295,0.000000
21.093750,0.022463,0.000294,0.000000
21.156250,0.022090,0.000292,0.000000
21.218750,0.022556,0.000295,0.000000
21.281250,0.022556,0.000295,0.000000
21.343750,0.022125,0.000292,0.000000
21.406250,0.022056,0.000292,0.000000
21.468750,0.022037,0.000291,0.000000
21.531250,0.022168,0.000293,0.000000
21.593750,0.022072,0.000292,0.000000
21.656250,0.022272,0.000293,0.000000
21.718750,0.021725,0.000289,0.000000
21.781250,0.021648,0.000289,0.000000
21.843750,0.021799,0.000290,0.000000
21.906250,0.021452,0.000288,0.000000
21.968750,0.021907,0.000291,0.000000
22.031250,0.021191,0.000285,0.000000
22.093750,0.020898,0.000284,0.000000
22.156250,0.021218,0.000286,0.000000
22.218750,0.021303,0.000287,0.000000
22.281250,0.021203,0.000287,0.000000
22.343750,0.020310,0.000280,0.000000
22.406250,0.021053,0.000285,0.000000
22.468750,0.020695,0.000283,0.000000
22.531250,0.021018,0.000285,0.000000
22.593750,0.021249,0.000287,0.000000
22.656250,0.021061,0.000285,0.000000
22.718750,0.020772,0.000283,0.000000
22.781250,0.021203,0.000286,0.000000
22.843750,0.020426,0.000281,0.000000
22.906250,0.020622,0.000282,0.000000
22.968750,0.020599,0.000282,0.000000
23.031250,0.020299,0.000280,0.000000
23.093750,0.020318,0.000280,0.000000
23.156250,0.020272,0.000280,0.000000
23.218750,0.020518,0.000281,0.000000
23.281250,0.020753,0.000283,0.000000
23.343750,0.020172,0.000279,0.000000
23.406250,0.020357,0.000280,0.000000
23.468750,0.020515,0.000281,0.000000
23.531250,0.020142,0.000279,0.000000
23.593750,0.020142,0.000279,0.000000
23.656250,0.019591,0.000275,0.000000
23.718750,0.020338,0.000280,0.000000
23.781250,0.019999,0.000278,0.000000
23.843750,0.019603,0.000275,0.000000
23.906250,0.019626,0.000275,0.000000
23.968750,0.019345,0.000273,0.000000
24.031250,0.018922,0.000270,0.000000
24.093750,0.019395,0.000273,0.000000
24.156250,0.019707,0.000276,0.000000
24.218750,0.019669,0.000275,0.000000
24.281250,0.019680,0.000275,0.000000
24.343750,0.019911,0.000277,0.000000
24.406250,0.019457,0.000274,0.000000
24.468750,0.019600,0.000275,0.000000
24.531250,0.019492,0.000274,0.000000
24.593750,0.018926,0.000270,0.000000
24.656250,0.019153,0.000272,0.000000
24.718750,0.019065,0.000272,0.000000
24.781250,0.019084,0.000271,0.000000
24.843750,0.019111,0.000271,0.000000
24.906250,0.018587,0.000268,0.000000
24.968750,0.018819,0.000269,0.000000
25.031250,0.019134,0.000272,0.000000
25.093750,0.019138,0.000272,0.000000
25.156250,0.018830,0.000270,0.000000
25.218750,0.018699,0.000269,0.000000
25.281250,0.018418,0.000267,0.000000
25.343750,0.018399,0.000266,0.000000
25.406250,0.018503,0.000268,0.000000
25.468750,0.018184,0.000265,0.000000
25.531250,0.018796,0.000269,0.000000
25.593750,0.018280,0.000266,0.000000
25.656250,0.018661,0.000268,0.000000
25.718750,0.018442,0.000267,0.000000
25.781250,0.018661,0.000268,0.000000
25.843750,0.018242,0.000265,0.000000
25.906250,0.018357,0.000266,0.000000
25.968750,0.018373,0.000266,0.000000
26.031250,0.018326,0.000266,0.000000
26.093750,0.018365,0.000266,0.000000
26.156250,0.017780,0.000262,0.000000
26.218750,0.017868,0.000263,0.000000
26.281250,0.017965,0.000263,0.000000
26.343750,0.018057,0.000264,0.000000
26.406250,0.017845,0.000263,0.000000
26.468750,0.018050,0.000264,0.000000
26.531250,0.017749,0.000262,0.000000
26.593750,0.017634,0.000261,0.000000
26.656250,0.017753,0.000262,0.000000
26.718750,0.017576,0.000260,0.000000
26.781250,0.017927,0.000263,0.000000
26.843750,0.017576,0.000260,0.000000
26.906250,0.017688,0.000261,0.000000
26.968750,0.017576,0.000261,0.000000
27.031250,0.017611,0.000260,0.000000
27.093750,0.017665,0.000261,0.000000
27.156250,0.017442,0.000259,0.000000
27.218750,0.017103,0.000257,0.000000
27.281250,0.017292,0.000258,0.000000
27.343750,0.017149,0.000257,0.000000
27.406250,0.017577,0.000260,0.000000
27.468750,0.017442,0.000259,0.000000
27.531250,0.016980,0.000256,0.000000
27.593750,0.017203,0.000258,0.000000
27.656250,0.017496,0.000259,0.000000
27.718750,0.017261,0.000258,0.000000
27.781250,0.017061,0.000257,0.000000
27.843750,0.017280,0.000258,0.000000
27.906250,0.016641,0.000253,0.000000
27.968750,0.016884,0.000255,0.000000
28.031250,0.016853,0.000255,0.000000
28.093750,0.016895,0.000255,0.000000
28.156250,0.017065,0.000257,0.000000
28.218750,0.016607,0.000253,0.000000
28.281250,0.016499,0.000252,0.000000
28.343750,0.017026,0.000256,0.000000
28.406250,0.016499,0.000252,0.000000
28.468750,0.016553,0.000252,0.000000
28.531250,0.016468,0.000252,0.000000
28.593750,0.016407,0.000252,0.000000
28.656250,0.016672,0.000253,0.000000
28.718750,0.016538,0.000252,0.000000
28.781250,0.017023,0.000256,0.000000
28.843750,0.016168,0.000250,0.000000
28.906250,0.016495,0.000252,0.000000
28.968750,0.016430,0.000252,0.000000
29.031250,0.016295,0.000251,0.000000
29.093750,0.016561,0.000252,0.000000
29.156250,0.016380,0.000251,0.000000
29.218750,0.016353,0.000251,0.000000
29.281250,0.016368,0.000251,0.000000
29.343750,0.015949,0.000248,0.000000
29.406250,0.015533,0.000245,0.000000
29.468750,0.015668,0.000246,0.000000
29.531250,0.015779,0.000246,0.000000
29.593750,0.016372,0.000251,0.000000
29.656250,0.015818,0.000247,0.000000
29.718750,0.016145,0.000250,0.000000
29.781250,0.015364,0.000244,0.000000
29.843750,0.015964,0.000248,0.000000
29.906250,0.015891,0.000247,0.000000
29.968750,0.015991,0.000248,0.000000
30.031250,0.016192,0.000250,0.000000
30.093750,0.016007,0.000248,0.000000
30.156250,0.015683,0.000246,0.000000
30.218750,0.015576,0.000245,0.000000
30.281250,0.015460,0.000244,0.000000
30.343750,0.015622,0.000246,0.000000
30.406250,0.015718,0.000246,0.000000
30.468750,0.015764,0.000246,0.000000
30.531250,0.015807,0.000247,0.000000
30.593750,0.015487,0.000244,0.000000
30.656250,0.015576,0.000245,0.000000
30.718750,0.015376,0.000244,0.000000
30.781250,0.015326,0.000243,0.000000
30.843750,0.015329,0.000243,0.000000
30.906250,0.015256,0.000242,0.000000
30.968750,0.015202,0.000242,0.000000
31.031250,0.015614,0.000245,0.000000
31.093750,0.015260,0.000242,0.000000
31.156250,0.014802,0.000239,0.000000
31.218750,0.015291,0.000243,0.000000
31.281250,0.015380,0.000243,0.000000
31.343750,0.014841,0.000239,0.000000
31.406250,0.015322,0.000243,0.000000
31.468750,0.014925,0.000240,0.000000
31.531250,0.015102,0.000241,0.000000
31.593750,0.014767,0.000239,0.000000
31.656250,0.014929,0.000240,0.000000
31.718750,0.015129,0.000242,0.000000
31.781250,0.014952,0.000240,0.000000
31.843750,0.014640,0.000238,0.000000
31.906250,0.014352,0.000235,0.000000
31.968750,7.259682,0.003659,0.000000
