y,flux,flux_err,mb_flux
6.281250,0.190605,0.000406,0.000000
6.343750,0.188331,0.000403,0.000000
6.406250,0.187135,0.000401,0.000000
6.468750,0.186045,0.000399,0.000000
6.531250,0.183742,0.000397,0.000000
6.593750,0.182544,0.000395,0.000000
6.656250,0.181420,0.000395,0.000000
6.718750,0.179159,0.000391,0.000000
6.781250,0.177015,0.000388,0.000000
6.843750,0.176224,0.000387,0.000000
6.906250,0.175116,0.000385,0.000000
6.968750,0.172429,0.000382,0.000000
7.031250,0.171959,0.000381,0.000000
7.093750,0.170517,0.000379,0.000000
7.156250,0.168386,0.000377,0.000000
7.218750,0.167525,0.000376,0.000000
7.281250,0.165961,0.000374,0.000000
7.343750,0.165172,0.000373,0.000000
7.406250,0.163855,0.000371,0.000000
7.468750,0.161775,0.000368,0.000000
7.531250,0.160688,0.000367,0.000000
7.593750,0.159923,0.000365,0.000000
7.656250,0.158942,0.000364,0.000000
7.718750,0.157571,0.000362,0.000000
7.781250,0.155762,0.000360,0.000000
7.843750,0.155618,0.000360,0.000000
7.906250,0.154257,0.000358,0.000000
7.968750,0.152916,0.000356,0.000000
8.031250,0.151534,0.000354,0.000000
8.093750,0.150427,0.000352,0.000000
8.156250,0.149419,0.000352,0.000000
8.218750,0.147805,0.000349,0.000000
8.281250,0.147879,0.000350,0.000000
8.343750,0.146384,0.000348,0.000000
8.406250,0.145078,0.000345,0.000000
8.468750,0.144214,0.000344,0.000000
8.531250,0.142990,0.000343,0.000000
8.593750,0.142296,0.000342,0.000000
8.656250,0.141159,0.000340,0.000000
8.718750,0.140453,0.000339,0.000000
8.781250,0.139398,0.000338,0.000000
8.843750,0.138331,0.000336,0.000000
8.906250,0.137119,0.000335,0.000000
8.968750,0.136839,0.000335,0.000000
9.031250,0.136098,0.000334,0.000000
9.093750,0.134741,0.000332,0.000000
9.156250,0.133369,0.000330,0.000000
9.218750,0.133576,0.000330,0.000000
9.281250,0.132545,0.000329,0.000000
9.343750,0.131381,0.000328,0.000000
9.406250,0.130478,0.000326,0.000000
9.468750,0.130264,0.000326,0.000000
9.531250,0.129398,0.000324,0.000000
9.593750,0.128485,0.000323,0.000000
9.656250,0.127693,0.000322,0.000000
9.718750,0.126971,0.000321,0.000000
9.781250,0.125756,0.000320,0.000000
9.843750,0.125407,0.000319,0.000000
9.906250,0.124704,0.000319,0.000000
9.968750,0.124006,0.000317,0.000000
10.031250,0.123254,0.000316,0.000000
10.093750,0.122718,0.000315,0.000000
10.156250,0.121128,0.000314,0.000000
10.218750,0.121095,0.000313,0.000000
10.281250,0.120236,0.000311,0.000000
10.343750,0.119805,0.000311,0.000000
10.406250,0.118845,0.000310,0.000000
10.468750,0.118309,0.000309,0.000000
10.531250,0.117691,0.000309,0.000000
10.593750,0.117077,0.000308,0.000000
10.656250,0.116367,0.000307,0.000000
10.718750,0.115825,0.000306,0.000000
10.781250,0.114682,0.000304,0.000000
10.843750,0.114399,0.000304,0.000000
10.906250,0.113772,0.000303,0.000000
10.968750,0.112894,0.000302,0.000000
11.031250,0.112551,0.000301,0.000000
11.093750,0.111383,0.000300,0.000000
11.156250,0.110851,0.000299,0.000000
11.218750,0.111066,0.000299,0.000000
11.281250,0.110029,0.000298,0.000000
11.343750,0.109589,0.000297,0.000000
11.406250,0.108553,0.000295,0.000000
11.468750,0.108369,0.000296,0.000000
11.531250,0.108036,0.000295,0.000000
11.593750,0.107654,0.000294,0.000000
11.656250,0.106814,0.000293,0.000000
11.718750,0.106603,0.000293,0.000000
11.781250,0.105616,0.000292,0.000000
11.843750,0.104917,0.000290,0.000000
11.906250,0.105110,0.000291,0.000000
11.968750,0.103825,0.000289,0.000000
12.031250,0.103636,0.000289,0.000000
12.093750,0.103306,0.000288,0.000000
12.156250,0.102667,0.000287,0.000000
12.218750,0.101656,0.000286,0.000000
12.281250,0.101998,0.000286,0.000000
12.343750,0.101582,0.000285,0.000000
12.406250,0.100427,0.000284,0.000000
12.468750,0.100126,0.000284,0.000000
12.531250,0.099867,0.000283,0.000000
12.593750,0.099374,0.000282,0.000000
12.656250,0.098760,0.000281,0.000000
12.718750,0.098075,0.000280,0.000000
12.781250,0.098357,0.000281,0.000000
12.843750,0.097422,0.000280,0.000000
12.906250,0.098173,0.000281,0.000000
12.968750,0.096899,0.000279,0.000000
13.031250,0.095575,0.000277,0.000000
13.093750,0.094761,0.000276,0.000000
13.156250,0.094991,0.000276,0.000000
13.218750,0.094746,0.000276,0.000000
13.281250,0.094354,0.000275,0.000000
13.343750,0.094093,0.000275,0.000000
13.406250,0.093543,0.000273,0.000000
13.468750,0.092839,0.000273,0.000000
13.531250,0.092953,0.000273,0.000000
13.593750,0.092255,0.000272,0.000000
13.656250,0.091830,0.000271,0.000000
13.718750,0.091811,0.000271,0.000000
13.781250,0.090906,0.000270,0.000000
13.843750,0.090912,0.000270,0.000000
13.906250,0.090585,0.000269,0.000000
13.968750,0.090340,0.000269,0.000000
14.031250,0.089891,0.000268,0.000000
14.093750,0.089134,0.000267,0.000000
14.156250,0.089019,0.000267,0.000000
14.218750,0.088754,0.000267,0.000000
14.281250,0.087570,0.000265,0.000000
14.343750,0.087834,0.000265,0.000000
14.406250,0.087193,0.000264,0.000000
14.468750,0.086998,0.000264,0.000000
14.531250,0.086767,0.000264,0.000000
14.593750,0.086266,0.000263,0.000000
14.656250,0.086093,0.000262,0.000000
14.718750,0.085198,0.000261,0.000000
14.781250,0.085010,0.000261,0.000000
14.843750,0.084869,0.000261,0.000000
14.906250,0.084836,0.000260,0.000000
14.968750,0.084313,0.000260,0.000000
15.031250,0.083906,0.000259,0.000000
15.093750,0.083485,0.000258,0.000000
15.156250,0.083045,0.000258,0.000000
15.218750,0.082905,0.000258,0.000000
15.281250,0.082662,0.000257,0.000000
15.343750,0.082216,0.000256,0.000000
15.406250,0.082173,0.000256,0.000000
15.468750,0.081418,0.000255,0.000000
15.531250,0.081824,0.000256,0.000000
15.593750,0.080756,0.000254,0.000000
15.656250,0.080570,0.000253,0.000000
15.718750,0.080245,0.000253,0.000000
15.781250,0.080431,0.000254,0.000000
15.843750,0.079735,0.000253,0.000000
15.906250,0.079280,0.000252,0.000000
15.968750,0.079389,0.000252,0.000000
16.031250,0.078513,0.000250,0.000000
16.093750,0.078747,0.000251,0.000000
16.156250,0.078616,0.000251,0.000000
16.218750,0.077263,0.000249,0.000000
16.281250,0.077501,0.000249,0.000000
16.343750,0.077180,0.000248,0.000000
16.406250,0.076758,0.000247,0.000000
16.468750,0.076806,0.000247,0.000000
16.531250,0.076787,0.000247,0.000000
16.593750,0.075936,0.000246,0.000000
16.656250,0.076090,0.000247,0.000000
16.718750,0.075727,0.000246,0.000000
16.781250,0.075424,0.000246,0.000000
16.843750,0.075511,0.000245,0.000000
16.906250,0.074915,0.000245,0.000000
16.968750,0.074708,0.000244,0.000000
17.031250,0.074543,0.000244,0.000000
17.093750,0.074128,0.000243,0.000000
17.156250,0.074163,0.000243,0.000000
17.218750,0.073220,0.000242,0.000000
17.281250,0.073320,0.000242,0.000000
17.343750,0.073181,0.000241,0.000000
17.406250,0.072348,0.000240,0.000000
17.468750,0.072676,0.000241,0.000000
17.531250,0.072928,0.000241,0.000000
17.593750,0.072007,0.000240,0.000000
17.656250,0.072171,0.000240,0.000000
17.718750,0.071605,0.000239,0.000000
17.781250,0.071240,0.000238,0.000000
17.843750,0.071102,0.000238,0.000000
17.906250,0.070728,0.000238,0.000000
17.968750,0.070594,0.000237,0.000000
18.031250,0.070336,0.000237,0.000000
18.093750,0.070592,0.000237,0.000000
18.156250,0.069891,0.000236,0.000000
18.218750,0.069831,0.000236,0.000000
18.281250,0.069490,0.000235,0.000000
18.343750,0.069017,0.000234,0.000000
18.406250,0.068751,0.000234,0.000000
18.468750,0.069262,0.000236,0.000000
18.531250,0.067971,0.000233,0.000000
18.593750,0.068085,0.000233,0.000000
18.656250,0.068362,0.000234,0.000000
18.718750,0.067753,0.000232,0.000000
18.781250,0.067888,0.000233,0.000000
18.843750,0.067269,0.000231,0.000000
18.906250,0.067256,0.000232,0.000000
18.968750,0.066971,0.000231,0.000000
19.031250,0.067100,0.000232,0.000000
19.093750,0.066556,0.000230,0.000000
19.156250,0.066655,0.000231,0.000000
19.218750,0.066077,0.000229,0.000000
19.281250,0.065860,0.000230,0.000000
19.343750,0.066219,0.000230,0.000000
19.406250,0.065747,0.000229,0.000000
19.468750,0.065305,0.000228,0.000000
19.531250,0.065638,0.000229,0.000000
19.593750,0.064816,0.000228,0.000000
19.656250,0.064887,0.000228,0.000000
19.718750,0.064543,0.000227,0.000000
19.781250,0.064459,0.000227,0.000000
19.843750,0.064396,0.000227,0.000000
19.906250,0.063947,0.000226,0.000000
19.968750,0.064216,0.000226,0.000000
20.031250,0.063526,0.000225,0.000000
20.093750,0.063567,0.000225,0.000000
20.156250,0.062695,0.000224,0.000000
20.218750,0.062904,0.000224,0.000000
20.281250,0.062817,0.000224,0.000000
20.343750,0.062910,0.000224,0.000000
20.406250,0.062616,0.000224,0.000000
20.468750,0.061965,0.000222,0.000000
20.531250,0.062133,0.000223,0.000000
20.593750,0.062061,0.000222,0.000000
20.656250,0.062267,0.000223,0.000000
20.718750,0.061616,0.000222,0.000000
20.781250,0.061255,0.000221,0.000000
20.843750,0.061026,0.000221,0.000000
20.906250,0.061044,0.000221,0.000000
20.968750,0.060806,0.000220,0.000000
21.031250,0.060837,0.000220,0.000000
21.093750,0.060549,0.000220,0.000000
21.156250,0.060373,0.000220,0.000000
21.218750,0.060115,0.000219,0.000000
21.281250,0.059783,0.000218,0.000000
21.343750,0.059870,0.000218,0.000000
21.406250,0.059696,0.000218,0.000000
21.468750,0.059431,0.000218,0.000000
21.531250,0.059510,0.000218,0.000000
21.593750,0.059229,0.000217,0.000000
21.656250,0.058879,0.000217,0.000000
21.718750,0.058741,0.000216,0.000000
21.781250,0.058862,0.000217,0.000000
21.843750,0.058454,0.000216,0.000000
21.906250,0.058188,0.000216,0.000000
21.968750,0.058234,0.000216,0.000000
22.031250,0.058106,0.000215,0.000000
22.093750,0.057835,0.000215,0.000000
22.156250,0.057782,0.000215,0.000000
22.218750,0.057454,0.000214,0.000000
22.281250,0.057186,0.000214,0.000000
22.343750,0.056900,0.000213,0.000000
22.406250,0.057320,0.000214,0.000000
22.468750,0.056283,0.000212,0.000000
22.531250,0.056899,0.000213,0.000000
22.593750,0.056845,0.000213,0.000000
22.656250,0.056629,0.000213,0.000000
22.718750,0.056638,0.000213,0.000000
22.781250,0.056002,0.000211,0.000000
22.843750,0.055950,0.000212,0.000000
22.906250,0.055806,0.000211,0.000000
22.968750,0.055400,0.000211,0.000000
23.031250,0.055696,0.000211,0.000000
23.093750,0.055705,0.000211,0.000000
23.156250,0.055376,0.000210,0.000000
23.218750,0.054619,0.000209,0.000000
23.281250,0.055252,0.000210,0.000000
23.343750,0.054454,0.000209,0.000000
23.406250,0.055106,0.000210,0.000000
23.468750,0.054424,0.000208,0.000000
23.531250,0.054304,0.000208,0.000000
23.593750,0.054243,0.000208,0.000000
23.656250,0.054134,0.000208,0.000000
23.718750,0.054141,0.000208,0.000000
23.781250,0.054083,0.000208,0.000000
23.843750,0.053629,0.000207,0.000000
23.906250,0.053561,0.000207,0.000000
23.968750,0.053466,0.000206,0.000000
24.031250,0.053114,0.000206,0.000000
24.093750,0.053235,0.000206,0.000000
24.156250,0.053393,0.000206,0.000000
24.218750,0.053036,0.000206,0.000000
24.281250,0.053030,0.000206,0.000000
24.343750,0.052591,0.000205,0.000000
24.406250,0.052422,0.000204,0.000000
24.468750,0.052553,0.000205,0.000000
24.531250,0.052150,0.000204,0.000000
24.593750,0.051885,0.000203,0.000000
24.656250,0.052190,0.000204,0.000000
24.718750,0.051902,0.000203,0.000000
24.781250,0.052004,0.000204,0.000000
24.843750,0.051599,0.000203,0.000000
24.906250,0.051487,0.000203,0.000000
24.968750,0.051008,0.000202,0.000000
25.031250,0.050830,0.000201,0.000000
25.093750,0.051186,0.000202,0.000000
25.156250,0.050758,0.000201,0.000000
25.218750,0.050577,0.000201,0.000000
25.281250,0.051043,0.000202,0.000000
25.343750,0.050596,0.000201,0.000000
25.406250,0.050787,0.000201,0.000000
25.468750,0.050502,0.000201,0.000000
25.531250,0.050380,0.000200,0.000000
25.593750,0.050424,0.000201,0.000000
25.656250,0.049983,0.000200,0.000000
25.718750,0.049724,0.000199,0.000000
25.781250,0.049915,0.000200,0.000000
25.843750,0.049673,0.000199,0.000000
25.906250,0.049564,0.000199,0.000000
25.968750,0.049710,0.000199,0.000000
26.031250,0.049350,0.000199,0.000000
26.093750,0.049043,0.000198,0.000000
26.156250,0.049014,0.000198,0.000000
26.218750,0.049222,0.000198,0.000000
26.281250,0.048574,0.000197,0.000000
26.343750,0.048658,0.000197,0.000000
26.406250,0.048485,0.000197,0.000000
26.468750,0.048770,0.000197,0.000000
26.531250,0.048268,0.000196,0.000000
26.593750,0.048663,0.000197,0.000000
26.656250,0.048343,0.000196,0.000000
26.718750,0.047932,0.000196,0.000000
26.781250,0.047803,0.000195,0.000000
26.843750,0.047621,0.000195,0.000000
26.906250,0.047685,0.000195,0.000000
26.968750,0.047453,0.000195,0.000000
27.031250,0.047936,0.000196,0.000000
27.093750,0.047590,0.000195,0.000000
27.156250,0.047488,0.000195,0.000000
27.218750,0.047404,0.000195,0.000000
27.281250,0.047002,0.000194,0.000000
27.343750,0.047094,0.000194,0.000000
27.406250,0.046919,0.000194,0.000000
27.468750,0.047175,0.000194,0.000000
27.531250,0.046698,0.000193,0.000000
27.593750,0.046540,0.000193,0.000000
27.656250,0.046381,0.000192,0.000000
27.718750,0.046140,0.000192,0.000000
27.781250,0.046383,0.000193,0.000000
27.843750,0.046289,0.000192,0.000000
27.906250,0.046138,0.000192,0.000000
27.968750,0.045813,0.000191,0.000000
28.031250,0.046223,0.000192,0.000000
28.093750,0.045832,0.000191,0.000000
28.156250,0.045664,0.000191,0.000000
28.218750,0.045917,0.000191,0.000000
28.281250,0.045289,0.000190,0.000000
28.343750,0.045383,0.000190,0.000000
28.406250,0.045187,0.000190,0.000000
28.468750,0.045235,0.000190,0.000000
28.531250,0.044997,0.000190,0.000000
28.593750,0.044950,0.000189,0.000000
28.656250,0.045107,0.000190,0.000000
28.718750,0.044995,0.000190,0.000000
28.781250,0.044694,0.000189,0.000000
28.843750,0.044695,0.000189,0.000000
28.906250,0.044529,0.000189,0.000000
28.968750,0.044744,0.000189,0.000000
29.031250,0.044276,0.000188,0.000000
29.093750,0.044500,0.000189,0.000000
29.156250,0.044187,0.000188,0.000000
29.218750,0.044228,0.000188,0.000000
29.281250,0.043811,0.000187,0.000000
29.343750,0.044102,0.000188,0.000000
29.406250,0.043710,0.000187,0.000000
29.468750,0.043775,0.000187,0.000000
29.531250,0.043652,0.000187,0.000000
29.593750,0.044114,0.000188,0.000000
29.656250,0.043609,0.000187,0.000000
29.718750,0.043431,0.000186,0.000000
29.781250,0.043233,0.000186,0.000000
29.843750,0.042863,0.000185,0.000000
29.906250,0.043108,0.000186,0.000000
29.968750,0.043296,0.000186,0.000000
30.031250,0.042755,0.000185,0.000000
30.093750,0.042610,0.000184,0.000000
30.156250,0.043119,0.000185,0.000000
30.218750,0.042975,0.000185,0.000000
30.281250,0.042755,0.000185,0.000000
30.343750,0.042711,0.000185,0.000000
30.406250,0.042485,0.000184,0.000000
30.468750,0.042426,0.000184,0.000000
30.531250,0.042235,0.000183,0.000000
30.593750,0.041762,0.000183,0.000000
30.656250,0.042559,0.000184,0.000000
30.718750,0.042101,0.000183,0.000000
30.781250,0.041876,0.000183,0.000000
30.843750,0.042016,0.000183,0.000000
30.906250,0.041428,0.000182,0.000000
30.968750,0.041720,0.000183,0.000000
31.031250,0.041748,0.000183,0.000000
31.093750,0.041537,0.000182,0.000000
31.156250,0.041428,0.000182,0.000000
31.218750,0.041421,0.000182,0.000000
31.281250,0.041359,0.000182,0.000000
31.343750,0.041333,0.000182,0.000000
31.406250,0.040967,0.000181,0.000000
31.468750,0.040754,0.000181,0.000000
31.531250,0.040732,0.000180,0.000000
31.593750,0.040971,0.000181,0.000000
31.656250,0.041110,0.000181,0.000000
31.718750,0.040499,0.000180,0.000000
31.781250,0.040638,0.000180,0.000000
31.843750,0.040759,0.000180,0.000000
31.906250,0.040551,0.000180,0.000000
31.968750,9.858945,0.001782,0.000000
